Day,Mid,Bid,Ask,Spread,Drift,Volatility,Jump,News
1110,144.235,139.155,149.316,10.1615,0.000165157,0.0161544,0,No news
1111,143.751,138.769,148.734,9.96473,0.000166019,-0.00352726,0,No news
1112,143.685,138.689,148.682,9.99378,0.000164003,-0.00062203,0,No news
1113,136.499,131.506,141.492,9.98651,3.79311e-05,-0.00134905,-0.05,"Global macro uncertainty rises"
1114,136.797,131.786,141.808,10.0214,3.79616e-05,0.00214436,0,No news
1115,135.223,130.281,140.165,9.88387,3.99367e-05,-0.011613,0,No news
1116,134.042,129.086,138.997,9.91061,0.000165539,-0.00893904,0,No news
1117,132.575,127.63,137.519,9.88829,0.000165687,-0.0111714,0,No news
1118,130.506,125.585,135.426,9.84102,0.000168347,-0.0158979,0,No news
1119,132.938,127.846,138.029,10.183,0.000166622,0.0182978,0,No news
1120,131.64,126.69,136.59,9.90021,0.000167696,-0.00997878,0,No news
1121,131.927,126.917,136.937,10.0202,0.000165269,0.00201603,0,No news
1122,131.129,126.16,136.098,9.93765,0.000167819,-0.00623517,0,No news
1123,132.252,127.21,137.294,10.0836,0.000165975,0.00835834,0,No news
1124,132.565,127.554,137.576,10.022,0.000168799,0.00219644,0,No news
1125,134.353,129.287,139.42,10.1323,0.000167761,0.013233,0,No news
1126,134.054,129.066,139.042,9.97597,0.000169071,-0.00240312,0,No news
1127,133.936,128.941,138.931,9.98954,0.000166384,-0.00104581,0,No news
1128,131.686,126.772,136.601,9.82895,0.000166425,-0.0171046,0,No news
1129,130.286,125.34,135.231,9.89147,0.000160095,-0.0108535,0,No news
1130,127.455,122.566,132.345,9.77881,0.000156284,-0.0221185,0,No news
1131,128.242,123.212,133.272,10.06,0.000156153,0.00599578,0,No news
1132,128.388,123.383,133.393,10.0098,0.000156775,0.000982203,0,No news
1133,127.929,122.948,132.911,9.96261,0.000158455,-0.00373887,0,No news
1134,125.878,120.959,130.796,9.83678,0.000156353,-0.0163224,0,No news
1135,125.223,120.25,130.196,9.9463,0.000154786,-0.00537033,0,No news
1136,124.949,119.961,129.937,9.97657,0.000153545,-0.00234308,0,No news
1137,122.269,117.378,127.16,9.78165,0.000153539,-0.0218351,0,No news
1138,119.4,114.519,124.28,9.76097,0.000153625,-0.0239029,0,No news
1139,121.123,116.052,126.194,10.1417,0.000155611,0.0141736,0,No news
1140,121.532,116.516,126.548,10.0322,0.00015449,0.00321719,0,No news
1141,119.619,114.699,124.539,9.83977,0.000156848,-0.0160226,0,No news
1142,118.543,113.589,123.497,9.90815,0.000153208,-0.00918475,0,No news
1143,118.144,113.162,123.126,9.96471,0.000153708,-0.00352866,0,No news
1144,114.248,109.266,119.23,9.96398,6.81027e-05,-0.00360154,-0.03,"Rumor: firm exploring strategic options"
1145,115.881,110.811,120.952,10.1413,6.93945e-05,0.0141261,0,No news
1146,116.675,111.641,121.708,10.0667,0.000153048,0.00667198,0,No news
1147,116.208,111.229,121.187,9.95835,0.000154063,-0.00416519,0,No news
1148,117.621,112.561,122.681,10.1193,0.000154036,0.0119336,0,No news
1149,118.607,113.566,123.648,10.082,0.00015444,0.00819766,0,No news
1150,119.075,114.056,124.094,10.0378,0.000154376,0.00378226,0,No news
1151,120.226,115.179,125.273,10.0946,0.000156751,0.00945892,0,No news
1152,119.345,114.382,124.307,9.92489,0.000156518,-0.00751052,0,No news
1153,118.867,113.888,123.846,9.95831,0.000154983,-0.0041692,0,No news
1154,119.187,114.175,124.2,10.0254,0.000151011,0.00254318,0,No news
1155,118.247,113.288,123.207,9.91932,0.000149486,-0.00806849,0,No news
1156,118.288,113.287,123.289,10.0019,0.000150899,0.000189358,0,No news
1157,118.467,113.46,123.474,10.0136,0.000151819,0.00136465,0,No news
1158,117.857,112.883,122.83,9.9468,0.000153061,-0.00532029,0,No news
1159,116.74,111.788,121.691,9.90323,0.000155346,-0.00967677,0,No news
1160,116.326,111.345,121.308,9.96291,0.000160091,-0.00370887,0,No news
1161,114.734,109.804,119.665,9.86066,0.000156523,-0.0139345,0,No news
1162,113.363,108.424,118.302,9.87812,0.000159228,-0.0121879,0,No news
1163,112.225,107.276,117.173,9.89754,0.000156978,-0.0102455,0,No news
1164,111.802,106.822,116.783,9.96071,0.000158485,-0.00392929,0,No news
1165,113.435,108.363,118.506,10.1433,0.000160748,0.0143347,0,No news
1166,113.195,108.206,118.184,9.9772,0.000164948,-0.00227994,0,No news
1167,113.692,108.671,118.713,10.0421,0.000169108,0.00421208,0,No news
1168,115.424,110.349,120.498,10.1495,0.000170502,0.0149453,0,No news
1169,115.277,110.285,120.27,9.98558,0.000172961,-0.00144196,0,No news
1170,115.556,110.545,120.567,10.0224,0.000173548,0.00224272,0,No news
1171,115.517,110.52,120.514,9.99483,0.000177428,-0.000516554,0,No news
1172,115.422,110.427,120.417,9.99004,0.000174736,-0.000995763,0,No news
1173,115.318,110.323,120.312,9.98923,0.000172798,-0.00107703,0,No news
1174,120.665,115.689,125.641,9.95186,0.000142322,-0.00481424,0.05,"Global macro uncertainty rises"
1175,120.007,115.035,124.979,9.94369,0.000163295,-0.00563138,0,No news
1176,121.659,116.592,126.727,10.1351,0.000159325,0.0135125,0,No news
1177,121.75,116.747,126.752,10.0057,0.000176302,0.000566269,0,No news
1178,121.476,116.488,126.464,9.97574,0.000176926,-0.00242589,0,No news
1179,121.47,116.471,126.469,9.99774,0.000176942,-0.00022591,0,No news
1180,120.922,115.945,125.898,9.95297,0.000178878,-0.00470259,0,No news
1181,121.352,116.336,126.369,10.0337,0.000180186,0.0033739,0,No news
1182,122.651,117.599,127.704,10.1046,0.000182108,0.0104632,0,No news
1183,122.28,117.296,127.264,9.96791,0.000181137,-0.00320866,0,No news
1184,122.739,117.721,127.757,10.0356,0.00018064,0.00356235,0,No news
1185,121.664,116.709,126.619,9.91023,0.000181105,-0.00897731,0,No news
1186,121.932,116.921,126.942,10.0202,0.000177962,0.00201823,0,No news
1187,122.106,117.1,127.112,10.0125,0.000177861,0.00124995,0,No news
1188,120.929,115.979,125.88,9.9014,0.000178265,-0.00985957,0,No news
1189,121.897,116.858,126.936,10.0779,0.000180208,0.00778797,0,No news
1190,121.445,116.464,126.425,9.96108,0.00017716,-0.00389237,0,No news
1191,121.855,116.839,126.871,10.0319,0.000180847,0.00319359,0,No news
1192,121.848,116.849,126.847,9.99758,0.000182785,-0.000241794,0,No news
1193,121.177,116.205,126.148,9.94294,0.000182136,-0.00570553,0,No news
1194,120.891,115.903,125.878,9.97456,0.000179891,-0.00254427,0,No news
1195,119.133,114.207,124.059,9.85175,0.00017962,-0.0148249,0,No news
1196,118.553,113.578,123.528,9.94937,0.000180623,-0.00506267,0,No news
1197,119.32,114.288,124.351,10.0627,0.000179363,0.00626655,0,No news
1198,120.005,114.977,125.032,10.0555,0.000178715,0.00554642,0,No news
1199,119.012,114.054,123.969,9.91507,0.000182399,-0.00849261,0,No news
1200,118.551,113.571,123.531,9.95939,0.000183289,-0.00406095,0,No news
1201,118.021,113.044,122.997,9.95334,0.000182547,-0.00466571,0,No news
1202,118.427,113.411,123.444,10.0326,0.000185107,0.00325564,0,No news
1203,116.864,111.932,121.797,9.86531,0.000183334,-0.013469,0,No news
1204,116.755,111.76,121.749,9.98879,0.000181508,-0.00112114,0,No news
1205,117.7,112.661,122.74,10.0788,0.000181627,0.00788449,0,No news
1206,116.905,111.94,121.87,9.93041,0.000179787,-0.00695907,0,No news
1207,125.14,120.051,130.23,10.1791,0.000166464,0.0179063,0.05,"Global macro uncertainty rises"
1208,122.552,117.657,127.447,9.78942,0.000158071,-0.0210579,0,No news
1209,121.572,116.613,126.531,9.91821,0.000153214,-0.00817901,0,No news
1210,122.747,117.7,127.794,10.0944,0.000175582,0.00944242,0,No news
1211,123.129,118.115,128.144,10.0293,0.000174948,0.00293448,0,No news
1212,122.818,117.832,127.805,9.97296,0.000173851,-0.00270447,0,No news
1213,121.428,116.486,126.37,9.88446,0.000170042,-0.0115542,0,No news
1214,121.122,116.135,126.108,9.97303,0.000171584,-0.00269723,0,No news
1215,121.837,116.808,126.865,10.0571,0.000170585,0.00571359,0,No news
1216,121.393,116.412,126.374,9.96183,0.000171607,-0.00381673,0,No news
1217,121.372,116.373,126.37,9.99652,0.000170107,-0.000347973,0,No news
1218,121.391,116.391,126.391,9.99988,0.00016952,-1.23439e-05,0,No news
1219,122.012,116.988,127.037,10.0494,0.000168282,0.00494038,0,No news
1220,122.999,117.96,128.038,10.0788,0.000170078,0.00788326,0,No news
1221,123.644,118.619,128.669,10.0506,0.000170459,0.00505814,0,No news
1222,123.521,118.527,128.515,9.98838,0.000166891,-0.0011618,0,No news
1223,123.372,118.378,128.365,9.9862,0.000170276,-0.0013796,0,No news
1224,124.904,119.843,129.965,10.1218,0.000169711,0.012176,0,No news
1225,124.592,119.606,129.579,9.97332,0.000168527,-0.00266755,0,No news
1226,123.883,118.912,128.853,9.94119,0.000168905,-0.00588086,0,No news
1227,124.195,119.183,129.206,10.0234,0.000169233,0.00234453,0,No news
1228,123.69,118.711,128.669,9.9576,0.000170347,-0.00424005,0,No news
1229,124.693,119.654,129.733,10.0791,0.00017052,0.00790608,0,No news
1230,124.262,119.28,129.243,9.96361,0.000172134,-0.00363923,0,No news
1231,122.602,117.671,127.534,9.86385,0.000172483,-0.0136147,0,No news
1232,122.616,117.616,127.615,9.99936,0.00017187,-6.36408e-05,0,No news
1233,123.043,118.027,128.06,10.0331,0.000169502,0.00331285,0,No news
1234,122.216,117.25,127.181,9.93082,0.000168938,-0.00691837,0,No news
1235,132.637,127.628,137.645,10.0175,7.46956e-05,0.00174978,0.08,"Global macro uncertainty rises | Rumor: firm exploring strategic options"
1236,133.656,128.717,138.595,9.8781,-0.000154396,-0.0121898,0.02,"Global macro uncertainty rises | Rumor: firm exploring strategic options"
1237,136.657,131.546,141.768,10.2226,-5.35187e-05,0.0222587,0,No news
1238,137.547,132.516,142.579,10.0636,0.000131237,0.00636344,0,No news
1239,137.43,132.435,142.425,9.98976,0.000168878,-0.00102423,0,No news
1240,130.77,125.769,135.771,10.0025,7.7071e-05,0.000249849,-0.05,"Global macro uncertainty rises"
1241,130.902,125.898,135.907,10.0093,8.191e-05,0.000930296,0,No news
1242,128.807,123.888,133.726,9.83796,7.02175e-05,-0.0162042,0,No news
1243,127.922,122.957,132.886,9.92924,0.000177383,-0.00707583,0,No news
1244,129.303,124.251,134.356,10.1057,0.000176249,0.0105654,0,No news
1245,129.398,124.396,134.401,10.0056,0.000175842,0.000558463,0,No news
1246,128.065,123.117,133.012,9.89464,0.000175967,-0.0105359,0,No news
1247,127.894,122.901,132.886,9.98487,0.000176564,-0.00151311,0,No news
1248,127.313,122.336,132.289,9.95267,0.000180031,-0.00473296,0,No news
1249,127.212,122.217,132.207,9.9903,0.000179934,-0.000969889,0,No news
1250,126.305,121.341,131.268,9.92661,0.000179954,-0.00733938,0,No news
1251,126.907,121.884,131.93,10.0458,0.000179749,0.00457541,0,No news
1252,127.089,122.082,132.095,10.0125,0.00017816,0.00125383,0,No news
1253,126.944,121.951,131.937,9.98686,0.000176175,-0.00131412,0,No news
1254,126.697,121.707,131.686,9.97878,0.000171694,-0.00212208,0,No news
1255,126.811,121.808,131.815,10.0073,0.00017226,0.000733342,0,No news
1256,127.994,122.948,133.039,10.091,0.00017469,0.00910413,0,No news
1257,126.68,121.732,131.627,9.89504,0.000176677,-0.0104959,0,No news
1258,126.155,121.176,131.133,9.95671,0.000178036,-0.00432933,0,No news
1259,126.391,121.382,131.399,10.0169,0.000177052,0.00169337,0,No news
1260,124.972,120.03,129.915,9.88536,0.000177419,-0.0114645,0,No news
1261,125.01,120.009,130.01,10.0012,0.00017895,0.000118235,0,No news
1262,125.78,120.75,130.809,10.0596,0.000179084,0.00596279,0,No news
1263,125.701,120.705,130.696,9.99192,0.00017783,-0.000807542,0,No news
1264,125.796,120.793,130.799,10.0058,0.000181322,0.000580669,0,No news
1265,126.081,121.071,131.091,10.0208,0.000183827,0.002077,0,No news
1266,125.563,120.584,130.542,9.95701,0.000181782,-0.0042991,0,No news
1267,125.781,120.773,130.789,10.0155,0.000181258,0.00155197,0,No news
1268,126.973,121.926,132.019,10.0925,0.000182592,0.00924722,0,No news
1269,127.017,122.016,132.018,10.0016,0.000184596,0.000163529,0,No news
1270,123.414,118.408,128.419,10.0109,0.000135127,0.00108662,-0.03,"Rumor: firm exploring strategic options"
1271,122.792,117.818,127.767,9.94821,0.000133116,-0.00517855,0,No news
1272,123.168,118.153,128.182,10.0287,0.000180486,0.00287079,0,No news
1273,124.316,119.271,129.362,10.0911,0.000178542,0.00910501,0,No news
1274,128.771,123.746,133.797,10.0504,0.000168452,0.00504094,0.03,"Rumor: firm exploring strategic options"
1275,130.249,125.193,135.306,10.1124,0.000167158,0.0112437,0,No news
1276,129.16,124.203,134.117,9.9142,0.000179602,-0.00858006,0,No news
1277,128.892,123.903,133.881,9.97749,0.000175726,-0.00225107,0,No news
1278,128.381,123.402,133.361,9.95859,0.00017152,-0.00414088,0,No news
1279,130.133,125.066,135.2,10.1338,0.000173396,0.0133778,0,No news
1280,130.342,125.335,135.35,10.0144,0.000173108,0.00143623,0,No news
1281,128.203,123.287,133.119,9.83274,0.000174684,-0.0167261,0,No news
1282,129.384,124.339,134.429,10.09,0.000174477,0.00899947,0,No news
1283,129.66,124.65,134.669,10.0195,0.000175094,0.0019502,0,No news
1284,128.286,123.34,133.232,9.89174,0.000174332,-0.0108261,0,No news
1285,128.866,123.844,133.887,10.0434,0.000174624,0.00433529,0,No news
1286,128.466,123.483,133.45,9.96722,0.000174541,-0.00327847,0,No news
1287,129.105,124.081,134.129,10.0479,0.000172081,0.0047881,0,No news
1288,125.013,120.025,130.002,9.9768,0.000113156,-0.00231986,-0.03,"Rumor: firm exploring strategic options"
1289,127.581,122.48,132.682,10.2021,0.000115869,0.0202137,0,No news
1290,128.613,123.573,133.652,10.0788,0.000174113,0.00787942,0,No news
1291,128.79,123.784,133.797,10.0121,0.000172846,0.0012098,0,No news
1292,127.533,122.583,132.483,9.90009,0.000175924,-0.0099907,0,No news
1293,127.606,122.604,132.608,10.004,0.000173424,0.000399865,0,No news
1294,127.869,122.86,132.879,10.0189,0.000179664,0.00188503,0,No news
1295,128.004,123,133.009,10.0087,0.000180175,0.00087287,0,No news
1296,135.698,130.657,140.739,10.0819,0.000176464,0.00819358,0.05,"Global macro uncertainty rises"
1297,136.413,131.388,141.438,10.0508,0.000175576,0.00507911,0,No news
1298,138.81,133.724,143.897,10.1726,0.000161843,0.0172581,0,No news
1299,139.897,134.859,144.936,10.0763,0.000175571,0.00762607,0,No news
1300,141.601,136.541,146.66,10.1192,0.000176204,0.0119243,0,No news
1301,141.48,136.486,146.475,9.98973,0.000179121,-0.00102719,0,No news
1302,142.264,137.237,147.291,10.0534,0.000178865,0.00534445,0,No news
1303,142.186,137.19,147.183,9.99275,0.000177446,-0.000724698,0,No news
1304,141.036,136.077,145.994,9.91697,0.000178922,-0.00830267,0,No news
1305,140.151,135.183,145.118,9.93525,0.000178922,-0.00647485,0,No news
1306,139.732,134.748,144.716,9.96829,0.000178609,-0.00317082,0,No news
1307,141.564,136.5,146.628,10.1285,0.000177299,0.0128504,0,No news
1308,141.767,136.76,146.773,10.0125,0.000177048,0.0012509,0,No news
1309,142.39,137.369,147.412,10.0422,0.000175926,0.00421539,0,No news
1310,143.716,138.671,148.762,10.0909,0.000175324,0.0090916,0,No news
1311,144.729,139.695,149.764,10.0685,0.000174732,0.00685049,0,No news
1312,146.374,141.319,151.43,10.1113,0.000174066,0.011128,0,No news
1313,146.657,141.649,151.666,10.0176,0.000170932,0.00176173,0,No news
1314,146.453,141.461,151.445,9.98433,0.000174283,-0.00156745,0,No news
1315,149.056,143.969,154.143,10.1744,0.000173232,0.0174441,0,No news
1316,150.393,145.349,155.436,10.0875,0.000174555,0.00875106,0,No news
1317,149.062,144.107,154.016,9.90934,0.000176854,-0.00906615,0,No news
1318,149.606,144.589,154.624,10.0347,0.000177686,0.00346884,0,No news
1319,149.923,144.913,154.932,10.0194,0.000176507,0.00193644,0,No news
1320,149.616,144.627,154.604,9.97773,0.000176066,-0.00222667,0,No news
1321,149.817,144.811,154.823,10.0117,0.000174831,0.00117075,0,No news
1322,149.28,144.298,154.261,9.96229,0.000177837,-0.00377115,0,No news
1323,149.284,144.285,154.283,9.99848,0.000179666,-0.000151816,0,No news
1324,149.87,144.851,154.888,10.0374,0.00017977,0.0037372,0,No news
1325,149.294,144.314,154.274,9.95977,0.000175697,-0.00402272,0,No news
1326,147.741,142.794,152.687,9.89361,0.000177865,-0.0106387,0,No news
1327,148.115,143.104,153.127,10.0236,0.000175949,0.00235776,0,No news
1328,149.182,144.147,154.218,10.0701,0.00017296,0.00700544,0,No news
1329,148.528,143.55,153.505,9.95429,0.000170694,-0.00457085,0,No news
1330,150.079,145.027,155.13,10.1022,0.000167793,0.010221,0,No news
1331,149.747,144.759,154.735,9.97625,0.000165269,-0.0023748,0,No news
1332,146.697,141.801,151.593,9.7925,0.000168883,-0.0207496,0,No news
1333,146.771,141.77,151.773,10.0034,0.000166901,0.000340558,0,No news
1334,147.893,142.856,152.93,10.0744,0.000170964,0.0074436,0,No news
1335,147.427,142.444,152.41,9.9667,0.000171833,-0.0033302,0,No news
1336,147.865,142.851,152.879,10.0279,0.000175444,0.00279195,0,No news
1337,146.372,141.423,151.32,9.8967,0.000178588,-0.0103296,0,No news
1338,145.732,140.755,150.709,9.95439,0.00017954,-0.00456111,0,No news
1339,145.688,140.69,150.685,9.99519,0.000180274,-0.000481096,0,No news
1340,146.157,141.142,151.172,10.0304,0.000179751,0.00303556,0,No news
1341,146.849,141.826,151.872,10.0454,0.000180555,0.00454154,0,No news
1342,147.336,142.321,152.352,10.0313,0.000179325,0.0031347,0,No news
1343,148.039,143.016,153.061,10.0457,0.000185304,0.00456955,0,No news
1344,146.592,141.642,151.542,9.89998,0.000184261,-0.0100022,0,No news
1345,147.058,142.043,152.073,10.0299,0.000184742,0.00298573,0,No news
1346,147.672,142.652,152.692,10.0398,0.00018547,0.00398043,0,No news
1347,148.728,143.694,153.763,10.0695,0.000184837,0.00694563,0,No news
1348,147.546,142.587,152.505,9.9183,0.000185898,-0.00816983,0,No news
1349,146.724,141.753,151.695,9.94231,0.000185671,-0.00576894,0,No news
1350,146.725,141.726,151.725,9.99822,0.000186514,-0.000178094,0,No news
1351,146.98,141.972,151.988,10.0155,0.000187526,0.00154717,0,No news
1352,147.163,142.158,152.168,10.0105,0.000189662,0.00105492,0,No news
1353,154.012,149.035,158.988,9.95275,0.000211997,-0.00472547,0.05,"Global macro uncertainty rises"
1354,156.95,151.856,162.043,10.1869,0.000209439,0.0186883,0,No news
1355,157.764,152.739,162.789,10.0496,0.000210255,0.00496233,0,No news
1356,157.11,152.131,162.088,9.95655,0.000189661,-0.00434499,0,No news
1357,158.277,153.241,163.314,10.0722,0.000190369,0.00721567,0,No news
1358,158.885,153.867,163.904,10.0364,0.000190338,0.00364327,0,No news
1359,159.42,154.404,164.436,10.0317,0.000191472,0.00316779,0,No news
1360,158.78,153.801,163.758,9.95784,0.000190371,-0.00421635,0,No news
1361,158.313,153.328,163.297,9.96866,0.000189481,-0.00313389,0,No news
1362,158.468,153.464,163.472,10.0079,0.000189256,0.000791538,0,No news
1363,157.938,152.956,162.921,9.96466,0.000186248,-0.00353441,0,No news
1364,158.898,153.868,163.927,10.0587,0.000186087,0.00586897,0,No news
1365,159.705,154.681,164.729,10.0488,0.000188645,0.00487994,0,No news
1366,159.325,154.338,164.313,9.97433,0.000187205,-0.00256665,0,No news
1367,159.733,154.721,164.745,10.0237,0.000184773,0.00236959,0,No news
1368,159.122,154.142,164.102,9.95984,0.000183718,-0.00401562,0,No news
1369,158.192,153.222,163.161,9.93951,0.000185439,-0.00604947,0,No news
1370,157.791,152.805,162.778,9.97282,0.000183878,-0.00271771,0,No news
1371,154.313,149.275,159.351,10.0757,0.000137504,0.00757025,-0.03,"Rumor: firm exploring strategic options"
1372,154.665,149.654,159.676,10.0214,0.000140731,0.00213989,0,No news
1373,156.162,151.114,161.209,10.0944,0.000186047,0.00944316,0,No news
1374,156.488,151.478,161.497,10.019,0.000186219,0.00189995,0,No news
1375,156.003,151.019,160.986,9.96711,0.000184019,-0.00328897,0,No news
1376,155.704,150.715,160.694,9.97903,0.000184785,-0.00209719,0,No news
1377,154.364,149.409,159.32,9.91168,0.000187934,-0.00883206,0,No news
1378,154.034,149.046,159.023,9.97671,0.000187821,-0.00232858,0,No news
1379,153.228,148.255,158.2,9.94564,0.000185806,-0.00543618,0,No news
1380,153.161,148.164,158.158,9.99378,0.000187357,-0.000621573,0,No news
1381,153.549,148.537,158.561,10.0234,0.000187035,0.00234191,0,No news
1382,154.593,149.56,159.626,10.0659,0.000186888,0.00659133,0,No news
1383,156.434,151.376,161.493,10.1165,0.000186304,0.0116529,0,No news
1384,157.34,152.312,162.368,10.0559,0.000187215,0.00558646,0,No news
1385,157.728,152.716,162.739,10.0227,0.000186206,0.00227273,0,No news
1386,157.805,152.804,162.807,10.0031,0.000186258,0.000305322,0,No news
1387,159.049,154.01,164.087,10.0766,0.000187129,0.0076615,0,No news
1388,159.164,154.161,164.166,10.0054,0.000187875,0.000536211,0,No news
1389,160.206,155.174,165.238,10.0634,0.000187591,0.00634038,0,No news
1390,160.344,155.34,165.347,10.0067,0.000188288,0.000669633,0,No news
1391,159.557,154.582,164.531,9.94894,0.000186583,-0.00510644,0,No news
1392,160.774,155.737,165.811,10.0741,0.000185132,0.00741472,0,No news
1393,160.654,155.658,165.649,9.99067,0.000183609,-0.000932813,0,No news
1394,161.329,156.309,166.349,10.0401,0.000182744,0.00401033,0,No news
1395,160.689,155.71,165.668,9.95849,0.000179993,-0.00415114,0,No news
1396,160.468,155.476,165.461,9.98445,0.000179252,-0.00155476,0,No news
1397,161.171,156.15,166.192,10.0419,0.000180251,0.00418783,0,No news
1398,160.834,155.845,165.822,9.97724,0.000181698,-0.0022758,0,No news
1399,159.882,154.913,164.851,9.93882,0.000183738,-0.00611811,0,No news
1400,166.359,161.311,171.406,10.0953,0.000178008,0.00953212,0.03,"Rumor: firm exploring strategic options"
1401,165.345,160.377,170.314,9.93719,0.000171222,-0.00628111,0,No news
1402,169.364,164.395,174.334,9.93842,0.000173744,-0.00615797,0.03,"Rumor: firm exploring strategic options"
1403,171.117,166.066,176.168,10.1013,0.000166603,0.010128,0,No news
1404,171.541,166.529,176.552,10.023,0.000177176,0.00229658,0,No news
1405,172.182,167.164,177.2,10.0355,0.000179091,0.00355324,0,No news
1406,173.042,168.018,178.066,10.048,0.000182209,0.00479839,0,No news
1407,172.773,167.781,177.764,9.98262,0.000181625,-0.00173816,0,No news
1408,173.235,168.222,178.247,10.0249,0.000183182,0.00248782,0,No news
1409,173.286,168.286,178.287,10.0011,0.000184119,0.000112317,0,No news
1410,174.521,169.487,179.556,10.0692,0.000183598,0.00691765,0,No news
1411,173.738,168.762,178.715,9.95324,0.000180268,-0.0046756,0,No news
1412,172.368,167.408,177.327,9.919,0.000180104,-0.00809961,0,No news
1413,173.404,168.375,178.433,10.0581,0.000182065,0.00580928,0,No news
1414,173.67,168.663,178.676,10.0135,0.000181316,0.0013504,0,No news
1415,173.069,168.087,178.051,9.96354,0.000180818,-0.00364608,0,No news
1416,173.998,168.972,179.024,10.0518,0.000178194,0.00517643,0,No news
1417,174.099,169.097,179.101,10.004,0.000178212,0.000401752,0,No news
1418,172.651,167.694,177.608,9.91469,0.000179475,-0.0085313,0,No news
1419,165.272,160.241,170.303,10.0622,0.000101795,0.00622139,-0.05,"Global macro uncertainty rises"
1420,160.948,156.081,165.815,9.73378,0.000107643,-0.0266223,0,No news
1421,161.162,156.156,166.168,10.0123,0.000101003,0.0012275,0,No news
1422,162.157,157.127,167.187,10.0597,0.000180182,0.00597401,0,No news
1423,162.989,157.964,168.014,10.0494,0.000182359,0.00493734,0,No news
1424,163.663,158.643,168.683,10.0395,0.000180475,0.00394747,0,No news
1425,163.196,158.211,168.181,9.96963,0.000177855,-0.00303684,0,No news
1426,163.187,158.188,168.186,9.99767,0.000177996,-0.000232591,0,No news
1427,163.385,158.38,168.39,10.0104,0.000172146,0.00103857,0,No news
1428,165.944,160.867,171.021,10.1537,0.000173886,0.0153677,0,No news
1429,166.727,161.704,171.75,10.0453,0.000173348,0.00453464,0,No news
1430,166.222,161.238,171.206,9.96795,0.000173797,-0.00320451,0,No news
1431,166.575,161.565,171.585,10.0195,0.00017246,0.00194598,0,No news
1432,167.079,162.065,172.093,10.0285,0.000174069,0.00284882,0,No news
1433,166.781,161.79,171.771,9.98039,0.000171825,-0.00196097,0,No news
1434,167.847,162.816,172.878,10.0621,0.000169096,0.00620715,0,No news
1435,168.26,163.248,173.271,10.0228,0.000171882,0.00228245,0,No news
1436,168.697,163.685,173.709,10.0242,0.000168527,0.00242486,0,No news
1437,168.918,163.912,173.924,10.0115,0.000163485,0.00114689,0,No news
1438,167.822,162.855,172.788,9.93324,0.000164935,-0.00667589,0,No news
1439,168.428,163.411,173.446,10.0345,0.000161309,0.00344674,0,No news
1440,170.005,164.959,175.051,10.0916,0.000161281,0.00915561,0,No news
1441,169.761,164.769,174.753,9.984,0.000163696,-0.00159965,0,No news
1442,171.685,166.629,176.741,10.1111,0.000161862,0.0111087,0,No news
1443,172.322,167.305,177.34,10.0354,0.000160963,0.00354417,0,No news
1444,174.383,169.324,179.442,10.1173,0.000160277,0.0117276,0,No news
1445,176.365,171.31,181.421,10.1114,0.000158646,0.0111441,0,No news
1446,176.151,171.158,181.144,9.98628,0.000157034,-0.00137188,0,No news
1447,175.34,170.364,180.316,9.95224,0.0001605,-0.0047761,0,No news
1448,176.528,171.495,181.561,10.0659,0.000158813,0.00659448,0,No news
1449,177.312,172.291,182.333,10.0427,0.000161935,0.00426797,0,No news
1450,177.918,172.902,182.934,10.0325,0.000163825,0.00325009,0,No news
1451,178.021,173.019,183.023,10.0042,0.000159124,0.00041652,0,No news
1452,178.775,173.754,183.795,10.0407,0.000158759,0.00406865,0,No news
1453,178.019,173.041,182.997,9.95603,0.000161237,-0.0043968,0,No news
1454,179.596,174.553,184.639,10.0866,0.000160146,0.00865804,0,No news
1455,180.435,175.412,185.457,10.045,0.000162161,0.00449615,0,No news
1456,179.528,174.554,184.502,9.9481,0.000154305,-0.0051901,0,No news
1457,179.508,174.509,184.507,9.99734,0.000153316,-0.000266439,0,No news
1458,179.929,174.918,184.94,10.0219,0.000154439,0.00218876,0,No news
1459,184.332,179.212,189.452,10.2402,0.000155856,0.02402,0,No news
1460,182.491,177.542,187.44,9.89805,0.000155152,-0.010195,0,No news
1461,181.908,176.925,186.891,9.96651,0.000151614,-0.0033491,0,No news
1462,180.034,175.086,184.981,9.89491,0.000153464,-0.0105089,0,No news
1463,179.61,174.623,184.597,9.97491,0.000151127,-0.00250851,0,No news
1464,180.501,175.477,185.525,10.0479,0.000155858,0.00479094,0,No news
1465,176.473,171.586,181.359,9.77279,0.00015114,-0.0227208,0,No news
1466,176.983,171.97,181.997,10.0274,0.000151986,0.00273871,0,No news
1467,178.68,173.633,183.727,10.0939,0.000153464,0.00938765,0,No news
1468,176.494,171.556,181.432,9.87538,0.000152765,-0.0124624,0,No news
1469,175.631,170.657,180.606,9.9495,0.00014976,-0.0050497,0,No news
1470,163.596,158.701,168.491,9.79057,-4.40372e-05,-0.0209434,-0.05,"Global macro uncertainty rises"
1471,159.294,154.427,164.161,9.73415,-6.15881e-05,-0.0265852,0,No news
1472,155.093,150.226,159.96,9.73355,-8.45751e-05,-0.0266449,0,No news
1473,156.252,151.216,161.289,10.0731,0.000135568,0.00731258,0,No news
